ESLint Report

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\vite.config.ts
  [1, 18] Strings must use singlequote. (quotes)
  [71, 147] Strings must use singlequote. (quotes)
  [71, 158] Strings must use singlequote. (quotes)
  [71, 166] Strings must use singlequote. (quotes)
  [71, 174] Strings must use singlequote. (quotes)
  [71, 182] Strings must use singlequote. (quotes)
  [71, 191] Strings must use singlequote. (quotes)
  [76, 1] This line has a length of 170. Maximum allowed is 150. (max-len)
  [76, 14] Strings must use singlequote. (quotes)
  [76, 32] Strings must use singlequote. (quotes)
  [76, 46] Strings must use singlequote. (quotes)
  [76, 58] Strings must use singlequote. (quotes)
  [76, 65] Strings must use singlequote. (quotes)
  [76, 71] Strings must use singlequote. (quotes)
  [76, 78] Strings must use singlequote. (quotes)
  [76, 86] Strings must use singlequote. (quotes)
  [76, 98] Strings must use singlequote. (quotes)
  [76, 108] Strings must use singlequote. (quotes)
  [76, 122] Strings must use singlequote. (quotes)
  [76, 134] Strings must use singlequote. (quotes)
  [76, 144] Strings must use singlequote. (quotes)
  [76, 158] Strings must use singlequote. (quotes)
  [81, 14] Strings must use singlequote. (quotes)
  [81, 23] Strings must use singlequote. (quotes)
  [81, 41] Strings must use singlequote. (quotes)
  [81, 66] Strings must use singlequote. (quotes)
  [86, 1] This line has a length of 301. Maximum allowed is 150. (max-len)
  [86, 14] Strings must use singlequote. (quotes)
  [86, 25] Strings must use singlequote. (quotes)
  [86, 35] Strings must use singlequote. (quotes)
  [86, 49] Strings must use singlequote. (quotes)
  [86, 61] Strings must use singlequote. (quotes)
  [86, 71] Strings must use singlequote. (quotes)
  [86, 115] Strings must use singlequote. (quotes)
  [86, 127] Strings must use singlequote. (quotes)
  [86, 137] Strings must use singlequote. (quotes)
  [86, 178] Strings must use singlequote. (quotes)
  [86, 190] Strings must use singlequote. (quotes)
  [86, 201] Strings must use singlequote. (quotes)
  [86, 209] Strings must use singlequote. (quotes)
  [86, 217] Strings must use singlequote. (quotes)
  [86, 225] Strings must use singlequote. (quotes)
  [86, 234] Strings must use singlequote. (quotes)
  [86, 246] Strings must use singlequote. (quotes)
  [86, 257] Strings must use singlequote. (quotes)
  [86, 265] Strings must use singlequote. (quotes)
  [86, 273] Strings must use singlequote. (quotes)
  [86, 281] Strings must use singlequote. (quotes)
  [86, 290] Strings must use singlequote. (quotes)
  [91, 14] Strings must use singlequote. (quotes)
  [91, 23] Strings must use singlequote. (quotes)
  [91, 33] Strings must use singlequote. (quotes)
  [91, 81] Strings must use singlequote. (quotes)
  [91, 93] Strings must use singlequote. (quotes)
  [91, 106] Strings must use singlequote. (quotes)
  [91, 114] Strings must use singlequote. (quotes)
  [91, 120] Strings must use singlequote. (quotes)
  [91, 128] Strings must use singlequote. (quotes)
  [96, 1] This line has a length of 370. Maximum allowed is 150. (max-len)
  [96, 14] Strings must use singlequote. (quotes)
  [96, 24] Strings must use singlequote. (quotes)
  [96, 34] Strings must use singlequote. (quotes)
  [96, 82] Strings must use singlequote. (quotes)
  [96, 94] Strings must use singlequote. (quotes)
  [96, 107] Strings must use singlequote. (quotes)
  [96, 114] Strings must use singlequote. (quotes)
  [96, 120] Strings must use singlequote. (quotes)
  [96, 128] Strings must use singlequote. (quotes)
  [96, 139] Strings must use singlequote. (quotes)
  [96, 149] Strings must use singlequote. (quotes)
  [96, 182] Strings must use singlequote. (quotes)
  [96, 194] Strings must use singlequote. (quotes)
  [96, 204] Strings must use singlequote. (quotes)
  [96, 236] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\dist\assets\index-DfUY8GKs.js
  [1, 1] This line has a length of 940. Maximum allowed is 150. (max-len)
  [1, 33] Strings must use singlequote. (quotes)
  [1, 188] Strings must use singlequote. (quotes)
  [1, 250] Strings must use singlequote. (quotes)
  [1, 295] Strings must use singlequote. (quotes)
  [1, 448] Strings must use singlequote. (quotes)
  [1, 500] Strings must use singlequote. (quotes)
  [1, 516] Strings must use singlequote. (quotes)
  [1, 584] Expected blank line before this statement. (padding-line-between-statements)
  [1, 725] Strings must use singlequote. (quotes)
  [1, 757] Strings must use singlequote. (quotes)
  [1, 783] Strings must use singlequote. (quotes)
  [1, 809] Strings must use singlequote. (quotes)
  [1, 830] Strings must use singlequote. (quotes)
  [1, 846] Expected blank line before this statement. (padding-line-between-statements)
  [1, 917] Unexpected var, use let or const instead. (no-var)
  [9, 4] Unexpected var, use let or const instead. (no-var)
  [9, 8] Variable 'D' should be initialized on declaration. (init-declarations)
  [9, 10] Expected blank line before this statement. (padding-line-between-statements)
  [9, 42] Unexpected var, use let or const instead. (no-var)
  [9, 65] Strings must use singlequote. (quotes)
  [9, 95] Strings must use singlequote. (quotes)
  [9, 260] Expected blank line before this statement. (padding-line-between-statements)
  [9, 260] Function 'm' has a complexity of 11. Maximum allowed is 6. (complexity)
  [9, 278] Unexpected var, use let or const instead. (no-var)
  [9, 282] Variable 'd' should be initialized on declaration. (init-declarations)
  [9, 318] Strings must use singlequote. (quotes)
  [9, 343] Strings must use singlequote. (quotes)
  [9, 406] Do not access Object.prototype method 'hasOwnProperty' from target object. (no-prototype-builtins)
  [9, 576] Expected blank line before this statement. (padding-line-between-statements)
  [9, 615] Expected blank line before this statement. (padding-line-between-statements)
  [9, 615] Unexpected var, use let or const instead. (no-var)
  [9, 619] Variable 'M' should be initialized on declaration. (init-declarations)
  [9, 621] Expected blank line before this statement. (padding-line-between-statements)
  [9, 676] Expected blank line before this statement. (padding-line-between-statements)
  [9, 676] Unexpected var, use let or const instead. (no-var)
  [9, 692] Variable 'O' should be initialized on declaration. (init-declarations)
  [9, 694] Expected blank line before this statement. (padding-line-between-statements)
  [9, 726] Unexpected var, use let or const instead. (no-var)
  [9, 799] Expected blank line before this statement. (padding-line-between-statements)
  [9, 799] Unexpected var, use let or const instead. (no-var)
  [9, 834] Strings must use singlequote. (quotes)
  [9, 844] Strings must use singlequote. (quotes)
  [9, 852] Identifier 'order_index' is not in camel case. (camelcase)
  [9, 872] Strings must use singlequote. (quotes)
  [9, 907] Strings must use singlequote. (quotes)
  [9, 937] Strings must use singlequote. (quotes)
  [9, 1064] Identifier 'is_active' is not in camel case. (camelcase)
  [9, 1082] Strings must use singlequote. (quotes)
  [9, 1092] Strings must use singlequote. (quotes)
  [9, 1101] Identifier 'order_index' is not in camel case. (camelcase)
  [9, 1121] Strings must use singlequote. (quotes)
  [9, 1151] Strings must use singlequote. (quotes)
  [9, 1177] Strings must use singlequote. (quotes)
  [9, 1306] Identifier 'is_active' is not in camel case. (camelcase)
  [9, 1324] Strings must use singlequote. (quotes)
  [9, 1334] Strings must use singlequote. (quotes)
  [9, 1343] Identifier 'order_index' is not in camel case. (camelcase)
  [9, 1363] Strings must use singlequote. (quotes)
  [9, 1399] Strings must use singlequote. (quotes)
  [9, 1421] Strings must use singlequote. (quotes)
  [9, 1535] Identifier 'is_active' is not in camel case. (camelcase)
  [9, 1553] Strings must use singlequote. (quotes)
  [9, 1563] Strings must use singlequote. (quotes)
  [9, 1574] Identifier 'order_index' is not in camel case. (camelcase)
  [9, 1594] Strings must use singlequote. (quotes)
  [9, 1632] Strings must use singlequote. (quotes)
  [9, 1661] Strings must use singlequote. (quotes)
  [9, 1776] Identifier 'is_active' is not in camel case. (camelcase)
  [9, 1794] Strings must use singlequote. (quotes)
  [9, 1804] Strings must use singlequote. (quotes)
  [9, 1813] Identifier 'order_index' is not in camel case. (camelcase)
  [9, 1833] Strings must use singlequote. (quotes)
  [9, 1868] Strings must use singlequote. (quotes)
  [9, 1897] Strings must use singlequote. (quotes)
  [9, 2012] Identifier 'is_active' is not in camel case. (camelcase)
  [9, 2030] Strings must use singlequote. (quotes)
  [9, 2040] Strings must use singlequote. (quotes)
  [9, 2051] Identifier 'order_index' is not in camel case. (camelcase)
  [9, 2071] Strings must use singlequote. (quotes)
  [9, 2106] Strings must use singlequote. (quotes)
  [9, 2129] Strings must use singlequote. (quotes)
  [9, 2231] Identifier 'is_active' is not in camel case. (camelcase)
  [9, 2249] Strings must use singlequote. (quotes)
  [9, 2259] Strings must use singlequote. (quotes)
  [9, 2271] Identifier 'order_index' is not in camel case. (camelcase)
  [9, 2291] Strings must use singlequote. (quotes)
  [9, 2321] Strings must use singlequote. (quotes)
  [9, 2342] Strings must use singlequote. (quotes)
  [9, 2453] Identifier 'is_active' is not in camel case. (camelcase)
  [9, 2471] Strings must use singlequote. (quotes)
  [9, 2481] Strings must use singlequote. (quotes)
  [9, 2489] Identifier 'order_index' is not in camel case. (camelcase)
  [9, 2509] Strings must use singlequote. (quotes)
  [9, 2542] Strings must use singlequote. (quotes)
  [9, 2559] Strings must use singlequote. (quotes)
  [9, 2644] Identifier 'is_active' is not in camel case. (camelcase)
  [9, 2667] Strings must use singlequote. (quotes)
  [9, 2677] Strings must use singlequote. (quotes)
  [9, 2701] Strings must use singlequote. (quotes)
  [9, 2710] Identifier 'joined_at' is not in camel case. (camelcase)
  [9, 2750] Strings must use singlequote. (quotes)
  [9, 2760] Strings must use singlequote. (quotes)
  [9, 2782] Strings must use singlequote. (quotes)
  [9, 2791] Identifier 'joined_at' is not in camel case. (camelcase)
  [9, 2831] Strings must use singlequote. (quotes)
  [9, 2841] Strings must use singlequote. (quotes)
  [9, 2864] Strings must use singlequote. (quotes)
  [9, 2874] Identifier 'joined_at' is not in camel case. (camelcase)
  [9, 2914] Strings must use singlequote. (quotes)
  [9, 2924] Strings must use singlequote. (quotes)
  [9, 2946] Strings must use singlequote. (quotes)
  [9, 2955] Identifier 'joined_at' is not in camel case. (camelcase)
  [9, 2995] Strings must use singlequote. (quotes)
  [9, 3005] Strings must use singlequote. (quotes)
  [9, 3027] Strings must use singlequote. (quotes)
  [9, 3036] Identifier 'joined_at' is not in camel case. (camelcase)
  [9, 3077] Identifier 'current_slide_id' is not in camel case. (camelcase)
  [9, 3094] Strings must use singlequote. (quotes)
  [9, 3099] Identifier 'is_exercise_active' is not in camel case. (camelcase)
  [9, 3121] Identifier 'active_tab' is not in camel case. (camelcase)
  [9, 3132] Strings must use singlequote. (quotes)
  [9, 3156] Expected blank line before this statement. (padding-line-between-statements)
  [9, 3235] Unexpected var, use let or const instead. (no-var)
  [9, 3239] Variable 'j' should be initialized on declaration. (init-declarations)
  [9, 3287] Strings must use singlequote. (quotes)
  [9, 3528] Strings must use singlequote. (quotes)
  [9, 3621] Expected '===' and instead saw '=='. (eqeqeq)
  [9, 3687] Strings must use singlequote. (quotes)
  [9, 3764] Strings must use singlequote. (quotes)
  [9, 3780] Strings must use singlequote. (quotes)
  [9, 3793] Strings must use singlequote. (quotes)
  [9, 3805] Strings must use singlequote. (quotes)
  [9, 3816] Strings must use singlequote. (quotes)
  [9, 3828] Strings must use singlequote. (quotes)
  [9, 3836] Strings must use singlequote. (quotes)
  [9, 3847] Strings must use singlequote. (quotes)
  [9, 3896] Strings must use singlequote. (quotes)
  [9, 3907] Strings must use singlequote. (quotes)
  [9, 3932] Async arrow function has a complexity of 8. Maximum allowed is 6. (complexity)
  [9, 3942] Unexpected var, use let or const instead. (no-var)
  [9, 3946] Variable 'd' should be initialized on declaration. (init-declarations)
  [9, 3948] Variable 'h' should be initialized on declaration. (init-declarations)
  [9, 3962] Strings must use singlequote. (quotes)
  [9, 3983] Strings must use singlequote. (quotes)
  [9, 4091] Strings must use singlequote. (quotes)
  [9, 4255] Strings must use singlequote. (quotes)
  [9, 4310] Identifier 'order_index' is not in camel case. (camelcase)
  [9, 4324] Identifier 'is_active' is not in camel case. (camelcase)
  [9, 4358] Expected '===' and instead saw '=='. (eqeqeq)
  [9, 4424] Strings must use singlequote. (quotes)
  [9, 4499] Expected '===' and instead saw '=='. (eqeqeq)
  [9, 4668] Expected blank line before this statement. (padding-line-between-statements)
  [9, 4677] Arrow function has a complexity of 17. Maximum allowed is 6. (complexity)
  [9, 4843] Unexpected var, use let or const instead. (no-var)
  [9, 4847] Variable 'p' should be initialized on declaration. (init-declarations)
  [9, 4857] Identifier 'current_slide_id' is not in camel case. (camelcase)
  [9, 4882] Expected '===' and instead saw '=='. (eqeqeq)
  [9, 5031] Strings must use singlequote. (quotes)
  [9, 5079] Strings must use singlequote. (quotes)
  [9, 5130] Identifier 'current_slide_id' is not in camel case. (camelcase)
  [9, 5226] Strings must use singlequote. (quotes)
  [9, 5248] Strings must use singlequote. (quotes)
  [9, 5274] Strings must use singlequote. (quotes)
  [9, 5318] Unexpected var, use let or const instead. (no-var)
  [9, 5322] Variable 'w' should be initialized on declaration. (init-declarations)
  [9, 5401] Expected '===' and instead saw '=='. (eqeqeq)
  [9, 5422] Expected '===' and instead saw '=='. (eqeqeq)
  [9, 5446] Strings must use singlequote. (quotes)
  [9, 5504] Strings must use singlequote. (quotes)
